,studyno,version,survey,caseid,uniqid,countid,country,isocntry,phone,q1,q2_1,q2_2,q2_3,q2_4,q2b,q2c,q2d,q3,q4_1,q4_2,q4_3,q4_4,q4_5,q4_6,q4_7,q4_8,q4_9,q5,q6,q7_1,q7_2,q7_3,q7_4,q7_5,q7_6,q7_7,q7_8,q7_9,q7_10,q7_11,q8_1,q8_2,q8_3,q8_4,q8_5,q8_6,q8_7,q8_8,q8_9,q8_10,q9,q10,q11_1,q11_2,q11_3,q11_4,q11_5,q11_6,q11_7,q11_8,q12,q13,q14,q15,q16,q17,q18_1,q18_2,q18_3,q19,q20,q21,q22,q23,vd1,d1r1,d1r2,d2,d3a_1,d3a_2,d3a_3,d3a_4,d3a_5,d3a_6,d3a_7,d3a_8,d3a_9,d3a_10,d3a_11,d3a_12,d3a_13,d3a_14,d3a_15,d3a_16,d3a_17,d3a_18,d3a_19,d3a_20,d3a_21,d3a_22,d3a_23,d3a_24,d3a_25,d3a_26,d3a_27,d3a_98,d3a_99,d3b_9,d3b_13,d3b_18,d3b_23,d3b_24,d3b_26,d3b_32,d3b_43,vd4,d4,d5,d5r,d12be,d12rbe,d12at,d12rat,d12bg,d12cy,d12cz,d12dk,d12ee,d12de,d12el,d12rel,d12es,d12res,d12fi,d12fr,d12rfr,d12uk,d12hu,d12ie,d12it,d12rit,d12lt,d12lu,d12lv,d12nl,d12rnl,d12pl,d12rpl,d12pt,d12ro,d12se,d12si,d12sk,d12mt,d12hr,d13,d18,d20,d18d20,vd22,d22,vbel,vden,vger,vgre,vspa,vfra,virl,vita,vlux,vnet,vaut,vpor,vfin,vswe,vuk,vcyr,vcz,vee,vhu,vlv,vlt,vmt,vpl,vsk,vsi,vbul,vro,vhr,veu6,veu9,veu10,veu12,veunew3,veu15,euzone13,nozone13,vnpm10,vnpm12,veu25,veu27,euzone15,nozone15,euzone16,nozone16,nzo17nms,euzone17,nozone17,w1,w5,w6,w7,w9,w10,w11,w13,w14,w22,w24,w29,w30,w81,w82,w89,w90,wex
3925,5798,1.0.0 (2013-07-12),367,39009,5039009,5,12,ES,1,2,3,2,2,3,3,3,2,2,3.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2,2.0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,1,2,3,1,2,3,2.0,2.0,2.0,4,3,1,1,4,42,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,23,3,14,3.0,,,,,,,,,,,,,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,2,1,1,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0.6253,0.0,0.0,0.0,0.933355,0.0,1.105897,0.0,1.500917,1.530218,0.0,1.272014,0.0,1.34254,0.0,1.429813,0.0,24466.617188
3926,5798,1.0.0 (2013-07-12),367,19431,5019431,5,12,ES,1,2,2,2,1,3,2,3,1,2,2.0,2.0,1.0,4.0,1.0,1.0,2.0,3.0,4,2.0,4,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,4,3,1,0,0,0,0,0,0,0,2,2,3,2,2,4,2.0,1.0,2.0,2,3,1,3,1,48,3,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,22,3,2,1.0,,,,,,,,,,,,,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,3,1,1,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0.8794,0.0,0.0,0.0,1.312638,0.0,1.555295,0.0,2.110837,2.152046,0.0,1.788916,0.0,1.888101,0.0,2.010839,0.0,34408.992188
3927,5798,1.0.0 (2013-07-12),367,39037,5039037,5,12,ES,1,2,1,1,1,1,2,2,2,4,5.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,1,3.0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,2,4,4,4,2,3,1.0,1.0,1.0,1,4,1,1,1,61,4,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,14,1,20,4.0,,,,,,,,,,,,,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,2,1,1,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0.9359,0.0,0.0,0.0,1.396973,0.0,1.65522,0.0,2.246454,2.290311,0.0,1.903851,0.0,2.009408,0.0,2.140033,0.0,36619.710938
3928,5798,1.0.0 (2013-07-12),367,39153,5039153,5,12,ES,2,3,2,1,2,3,3,2,1,2,2.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,4,2.0,3,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,2,4,3,1,2,4,2.0,1.0,2.0,2,3,1,1,1,17,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,0,4,18,4.0,,,,,,,,,,,,,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,3,1,1,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1.0535,0.0,0.0,0.0,1.572509,0.0,1.863206,0.0,2.528731,2.578099,0.0,2.143078,0.0,2.2619,0.0,2.408937,0.0,41221.140625
3929,5798,1.0.0 (2013-07-12),367,39067,5039067,5,12,ES,2,2,2,1,2,4,3,2,1,3,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,4,2.0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,1,0,0,1,0,1,0,0,2,2,2,1,1,3,4.0,1.0,1.0,1,3,1,2,1,37,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,25,3,9,2.0,,,,,,,,,,,,,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,2,1,1,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0.9732,0.0,0.0,0.0,1.452649,0.0,1.721188,0.0,2.335986,2.381591,0.0,1.979728,0.0,2.089493,0.0,2.225323,0.0,38079.179688
3930,5798,1.0.0 (2013-07-12),367,39275,5039275,5,12,ES,2,3,3,1,1,3,3,3,2,5,4.0,3.0,2.0,4.0,2.0,3.0,1.0,2.0,4,3.0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2,3,1,0,0,0,0,1,0,0,3,3,3,1,2,3,1.0,1.0,1.0,3,3,1,1,4,42,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,29,3,10,2.0,,,,,,,,,,,,,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,2,1,1,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0.6311,0.0,0.0,0.0,0.942013,0.0,1.116155,0.0,1.514838,1.544412,0.0,1.283813,0.0,1.354993,0.0,1.443076,0.0,24693.556641
3931,5798,1.0.0 (2013-07-12),367,39453,5039453,5,12,ES,2,3,2,1,2,3,3,2,1,2,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1,1.0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,1,1,1,1,1,1,0,0,2,1,1,1,2,3,2.0,2.0,1.0,2,2,1,1,2,20,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,16,2,3,1.0,,,,,,,,,,,,,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1.0943,0.0,0.0,0.0,1.633409,0.0,1.935364,0.0,2.626664,2.677944,0.0,2.226075,0.0,2.349499,0.0,2.502231,0.0,42817.554688
3932,5798,1.0.0 (2013-07-12),367,39339,5039339,5,12,ES,2,3,2,2,1,4,2,3,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,3,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,2,3,4,2,3,1.0,1.0,1.0,1,1,1,1,4,66,4,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,14,1,19,4.0,,,,,,,,,,,,,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,3,1,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,2.1049,0.0,0.0,0.0,3.141883,0.0,3.722698,0.0,5.052422,5.151059,0.0,4.281884,0.0,4.51929,0.0,4.813072,0.0,82360.117188
3933,5798,1.0.0 (2013-07-12),367,31872,5031872,5,12,ES,1,2,2,1,2,3,3,2,1,2,3.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2,2.0,2,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,2,0,1,0,0,0,1,0,0,1,2,2,1,2,3,2.0,1.0,2.0,2,2,1,2,1,46,3,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,23,3,19,4.0,,,,,,,,,,,,,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,2,1,1,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0.8765,0.0,0.0,0.0,1.308309,0.0,1.550166,0.0,2.103876,2.144949,0.0,1.783017,0.0,1.881875,0.0,2.004208,0.0,34295.519531
3934,5798,1.0.0 (2013-07-12),367,39160,5039160,5,12,ES,1,1,1,1,1,3,2,2,1,3,4.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,4,4.0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,3,3,1,0,0,0,0,1,0,0,1,4,4,1,1,3,2.0,1.0,1.0,2,2,1,1,1,39,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,20,3,11,2.0,,,,,,,,,,,,,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2,1,1,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0.9031,0.0,0.0,0.0,1.348014,0.0,1.597211,0.0,2.167724,2.210044,0.0,1.837127,0.0,1.938986,0.0,2.065032,0.0,35336.320312
3935,5798,1.0.0 (2013-07-12),367,39371,5039371,5,12,ES,2,3,2,2,1,2,2,3,2,2,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,2,2,1,1,1,4,1.0,1.0,1.0,2,2,1,1,4,43,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,16,2,11,2.0,,,,,,,,,,,,,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0.6311,0.0,0.0,0.0,0.942013,0.0,1.116155,0.0,1.514838,1.544412,0.0,1.283813,0.0,1.354993,0.0,1.443076,0.0,24693.556641
3936,5798,1.0.0 (2013-07-12),367,39573,5039573,5,12,ES,2,3,2,2,1,4,2,3,1,1,2.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2,2.0,3,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,2,2,2,4,2,3,1.0,1.0,1.0,2,3,1,1,1,49,3,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,22,3,8,2.0,,,,,,,,,,,,,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2,1,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0.9776,0.0,0.0,0.0,1.459216,0.0,1.72897,0.0,2.346547,2.392358,0.0,1.988679,0.0,2.09894,0.0,2.235384,0.0,38251.34375
3937,5798,1.0.0 (2013-07-12),367,39430,5039430,5,12,ES,2,3,5,2,1,3,4,4,4,7,,,,,,,,,1,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,3,3,2,1,2,3,1.0,1.0,1.0,1,5,1,2,4,63,4,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,14,1,20,4.0,,,,,,,,,,,,,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3,1,1,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0.7399,0.0,0.0,0.0,1.104413,0.0,1.308577,0.0,1.775993,1.810665,0.0,1.505139,0.0,1.58859,0.0,1.691858,0.0,28950.662109
3938,5798,1.0.0 (2013-07-12),367,39709,5039709,5,12,ES,1,1,2,3,2,4,1,2,1,4,3.0,2.0,1.0,4.0,1.0,1.0,4.0,2.0,4,3.0,4,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,3,1,0,1,0,0,1,0,0,2,3,3,1,1,3,1.0,1.0,1.0,2,3,1,3,1,20,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,0,4,18,4.0,,,,,,,,,,,,,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1.0738,0.0,0.0,0.0,1.60281,0.0,1.899108,0.0,2.577458,2.627777,0.0,2.184373,0.0,2.305485,0.0,2.455355,0.0,42015.4375
3939,5798,1.0.0 (2013-07-12),367,39851,5039851,5,12,ES,2,2,2,2,2,3,2,2,1,2,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1,2.0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,4,1,1,1,1,1,1,0,0,2,2,2,2,2,3,1.0,1.0,1.0,2,3,1,2,4,33,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,25,3,12,2.0,,,,,,,,,,,,,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,2,1,1,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0.6429,0.0,0.0,0.0,0.959626,0.0,1.137024,0.0,1.543162,1.573289,0.0,1.307817,0.0,1.380328,0.0,1.470058,0.0,25155.265625
3940,5798,1.0.0 (2013-07-12),367,39888,5039888,5,12,ES,2,2,3,1,1,2,3,3,3,3,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4,2.0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,2,2,3,1,1,3,2.0,1.0,3.0,1,2,1,1,4,36,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,18,2,6,2.0,,,,,,,,,,,,,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,2,1,1,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0.6429,0.0,0.0,0.0,0.959626,0.0,1.137024,0.0,1.543162,1.573289,0.0,1.307817,0.0,1.380328,0.0,1.470058,0.0,25155.265625
3941,5798,1.0.0 (2013-07-12),367,39850,5039850,5,12,ES,2,2,2,1,1,3,3,3,1,2,3.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,4,2.0,3,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3,1,1,0,0,0,1,0,0,3,2,2,1,1,3,2.0,1.0,1.0,2,2,1,3,5,41,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,23,3,20,4.0,,,,,,,,,,,,,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0.9158,0.0,0.0,0.0,1.366971,0.0,1.619671,0.0,2.198208,2.241123,0.0,1.862962,0.0,1.966253,0.0,2.094072,0.0,35833.242188
3942,5798,1.0.0 (2013-07-12),367,39937,5039937,5,12,ES,2,2,1,2,2,4,1,1,1,2,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,4,2.0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,3,1,1,1,1,1,1,0,0,2,3,3,1,1,2,1.0,1.0,1.0,2,3,1,1,4,50,3,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,16,2,17,4.0,,,,,,,,,,,,,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0.6147,0.0,0.0,0.0,0.917533,0.0,1.08715,0.0,1.475473,1.504278,0.0,1.250451,0.0,1.319781,0.0,1.405575,0.0,24051.861328
3943,5798,1.0.0 (2013-07-12),367,40036,5040036,5,12,ES,2,3,3,1,1,3,3,3,2,2,2.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,1,3.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,3,4,3,4,2,3,1.0,1.0,1.0,3,3,1,1,4,31,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,21,3,11,2.0,,,,,,,,,,,,,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,3,2,1,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0.6236,0.0,0.0,0.0,0.930818,0.0,1.10289,0.0,1.496836,1.526058,0.0,1.268556,0.0,1.33889,0.0,1.425926,0.0,24400.099609
3944,5798,1.0.0 (2013-07-12),367,40017,5040017,5,12,ES,1,1,1,1,1,1,2,2,2,2,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1,2.0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,2,1,1,1,1,1,1,0,0,3,2,3,1,1,3,1.0,1.0,1.0,2,2,1,2,1,59,4,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,15,1,17,4.0,,,,,,,,,,,,,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0.9039,0.0,0.0,0.0,1.349208,0.0,1.598625,0.0,2.169644,2.212002,0.0,1.838755,0.0,1.940704,0.0,2.066861,0.0,35367.621094
3945,5798,1.0.0 (2013-07-12),367,40065,5040065,5,12,ES,2,2,2,2,1,3,2,3,1,1,2.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,4,3.0,3,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,2,1,1,1,1,1,1,0,0,2,2,3,1,2,3,1.0,1.0,1.0,1,3,1,3,4,40,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,27,3,10,2.0,,,,,,,,,,,,,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,2,1,1,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1.1196,0.0,0.0,0.0,1.671173,0.0,1.980109,0.0,2.687392,2.739857,0.0,2.277542,0.0,2.403819,0.0,2.560082,0.0,43807.488281
3946,5798,1.0.0 (2013-07-12),367,40059,5040059,5,12,ES,2,3,1,5,1,3,4,2,1,3,1.0,5.0,1.0,5.0,1.0,1.0,1.0,3.0,4,3.0,5,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,1,1,0,1,0,0,2,3,2,1,3,3,1.0,1.0,1.0,1,3,1,6,4,55,4,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,29,3,3,1.0,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0.6411,0.0,0.0,0.0,0.956939,0.0,1.133841,0.0,1.538842,1.568884,0.0,1.304155,0.0,1.376463,0.0,1.465942,0.0,25084.835938
3947,5798,1.0.0 (2013-07-12),367,40076,5040076,5,12,ES,2,3,5,2,2,2,4,4,4,1,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1,2.0,3,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,2,2,2,1,2,4,1.0,1.0,1.0,1,2,1,4,4,23,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,0,4,18,4.0,,,,,,,,,,,,,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,2,1,1,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0.9718,0.0,0.0,0.0,1.450559,0.0,1.718712,0.0,2.332626,2.378165,0.0,1.97688,0.0,2.086487,0.0,2.222121,0.0,38024.402344
